5009	7580	1
5009	9109	0
5009	3731	0
5010	7602	1
5015	4104	0
5017	3586	1
5017	516	1
5017	6197	1
5017	578	1
5017	594	1
5017	4178	1
5017	9818	1
5017	4705	1
5017	624	1
5017	2165	1
5017	9848	1
5017	6777	1
5017	645	1
5017	140	1
5017	174	1
5017	9905	1
5017	178	1
5017	6376	1
5017	237	1
5017	4335	1
5017	240	1
5017	2812	1
5017	9209	1
5017	273	1
5017	4885	1
5017	1814	1
5017	5911	1
5017	2848	1
5017	805	1
5017	337	1
5017	2485	1
5017	438	1
5017	1484	1
5017	5597	1
5017	13796	1
5017	3575	1
5017	10790	0
5017	11842	0
5017	10740	0
5017	8631	0
5017	6842	0
5017	13690	0
5017	2082	0
5017	6287	0
5017	4260	0
5017	8323	0
5017	5941	0
5017	7357	0
5017	2921	0
5017	12643	0
5017	3519	0
5017	12745	0
5017	5926	0
5017	4798	0
5017	4068	0
5017	14863	0
5017	13678	0
5017	13691	0
5017	8850	0
5017	10570	0
5017	14545	0
5017	10071	0
5017	13400	0
5017	2951	0
5017	3583	0
5017	14114	0
5017	5157	0
5017	8544	0
5017	1895	0
5017	4222	0
5018	5840	0
5018	11263	0
5022	4708	0
5023	7343	0
5026	529	1
5026	1884	1
5028	624	1
5029	9537	0
5029	7685	0
5032	2576	1
5032	8744	1
5032	620	1
5032	113	1
5032	1151	1
5032	10420	1
5032	6367	1
5032	8934	1
5032	7449	1
5032	11568	1
5032	4920	1
5032	11577	1
5032	11582	1
5032	11589	1
5032	11615	1
5032	11631	1
5032	11635	1
5032	1501	1
5032	5382	0
5032	10830	0
5032	14119	0
5032	2221	0
5032	14252	0
5032	7856	0
5032	4187	0
5032	13594	0
5032	60	0
5032	5910	0
5032	4387	0
5032	1968	0
5032	9480	0
5032	5686	0
5033	13499	0
5034	1101	1
5034	3380	0
5035	6443	0
5039	6090	1
5041	3237	0
5044	8	1
5044	563	1
5044	4248	1
5044	8374	1
5044	184	1
5044	7411	1
5044	5881	1
5044	5934	1
5044	2416	1
5044	2939	1
5044	10123	1
5044	11664	1
5044	11716	1
5044	11011	0
5044	320	0
5044	2399	0
5044	13054	0
5044	14490	0
5044	659	0
5044	12289	0
5044	1211	0
5044	14561	0
5044	10500	0
5044	3529	0
5044	10073	0
5044	8988	0
5044	2730	0
5045	11733	1
5051	4328	1
5051	106	1
5051	4077	1
5051	1781	1
5051	4535	1
5051	6106	0
5051	3396	0
67	10003	1
67	10918	0
5053	5034	1
5054	1024	1
5056	139	1
5056	664	1
5056	10011	1
5056	10014	1
5056	35	1
5056	6828	1
5056	62	1
5056	890	1
5056	14775	0
5056	13319	0
5056	3473	0
5056	14009	0
5056	4122	0
5056	12358	0
5057	5	1
5058	7154	0
5061	4158	0
5065	10041	1
5066	2293	0
5067	13636	0
5069	1278	0
5071	3617	1
5071	62	1
5072	1011	1
5076	3840	1
5076	14535	0
5078	6165	0
5079	2107	0
5080	5158	1
5082	8871	0
5085	4151	1
5086	422	1
5086	8912	1
5086	10065	1
5086	6723	0
5089	275	1
5090	12996	0
5092	7377	0
5094	6279	0
5095	4899	1
5095	9706	0
5095	8334	0
5096	11777	1
5096	3469	1
5096	13917	0
5097	10070	1
5101	3299	1
5107	9210	1
5109	11799	1
5110	10982	1
5111	8484	0
5112	11806	1
5112	2416	1
5112	7356	0
5112	1401	0
5112	13123	0
5112	12800	0
5112	12014	0
5114	467	1
5114	14563	0
5115	5829	0
5118	7682	0
5119	1564	1
5119	1061	1
5119	3263	1
5119	2247	1
5119	5331	1
5119	1653	1
5119	5019	0
5119	10706	0
5119	4859	0
5119	14204	0
5119	576	0
5119	8670	0
5119	6361	0
5119	13494	0
5119	1478	0
5119	3718	0
5119	12085	0
5119	1436	0
5119	4005	0
5119	12522	0
5120	24	1
5135	244	1
5137	519	1
5137	8	1
5137	3145	1
5137	763	1
5137	5019	0
5140	531	1
5143	4068	0
5143	2618	0
5145	9707	0
5146	1555	1
5147	523	1
5147	3614	1
5147	163	1
5147	5047	1
5147	574	1
5147	2257	1
5147	1116	1
5147	10724	1
5147	123	1
5147	12726	0
5147	12695	0
5147	1517	0
5147	2330	0
5147	2795	0
5147	3624	0
5147	13940	0
5147	10237	0
5147	13250	0
5148	8882	0
5149	522	0
5154	11879	1
5155	7320	0
5163	2642	0
5166	9228	1
5166	2077	1
5166	36	1
5166	579	1
5166	582	1
5166	1110	1
5166	618	1
5166	5251	1
5166	717	1
5166	3287	1
5166	1252	1
5166	2789	1
5166	1806	1
5166	348	1
5166	8043	0
5166	2373	0
5166	6355	0
5166	6033	0
5166	9830	0
5166	6625	0
5166	12413	0
5166	4210	0
5166	8859	0
5166	11689	0
5166	13496	0
5166	5678	0
5166	2300	0
5166	3579	0
5166	1676	0
5166	10718	0
5166	6321	0
5166	6012	0
5167	6373	0
5169	5	1
5169	519	1
5169	10309	1
5169	2167	1
5169	2238	1
5169	1336	1
5169	1344	1
5169	330	1
5169	2904	1
5169	13586	0
5169	12749	0
5169	8217	0
5169	4023	0
5169	2593	0
5169	13367	0
5169	6623	0
5169	4414	0
5169	7040	0
5169	13946	0
5169	8292	0
5169	5826	0
5169	13884	0
5169	6004	0
5169	2086	0
5169	11638	0
5169	1006	0
5169	10794	0
5169	2229	0
5172	5327	0
5173	5868	1
5176	5	1
5177	3271	1
5177	732	1
5177	9315	1
5177	9319	1
5177	9323	1
5177	8823	1
5177	10576	0
5177	9262	0
5177	10176	0
5177	6017	0
5177	1975	0
5177	4380	0
5177	2546	0
5181	9342	1
5182	18	1
5183	3172	1
5185	6634	0
5186	7671	1
5187	4811	1
5190	6546	1
5190	8884	1
5190	5210	1
5190	8417	1
5190	3572	1
5190	1271	1
5190	13908	0
5190	9531	0
5190	7811	0
5194	7795	0
5194	11764	0
5197	5316	0
5199	9420	1
5203	2064	1
5205	1282	1
5205	2551	1
5205	10890	0
5206	953	1
5207	330	1
5207	14334	0
5210	11394	1
5210	8805	1
5210	2352	1
5210	11955	1
5210	11224	0
5210	13274	0
5211	3563	0
5215	2344	0
5215	1698	0
5216	11220	0
5217	5199	1
5217	1334	1
5217	11874	0
5217	11181	0
5219	11977	1
5219	10982	1
5219	7821	0
5219	13518	0
5219	11449	0
5219	4049	0
5219	2584	0
5219	12723	0
5221	11983	1
5224	10091	1
5224	9318	0
5227	12000	1
5227	13850	0
5229	9199	0
5230	9864	0
5231	3221	1
5232	12010	1
5232	4291	0
68	10106	1
68	6846	0
5236	10110	1
5236	5941	0
5237	10111	1
5238	5	1
5238	8864	0
5243	14564	0
5244	3703	1
5246	8163	0
5247	4241	1
5247	5242	0
5248	2545	1
5251	6894	0
5251	9795	0
5252	12037	1
5252	7944	0
5253	673	0
5256	11144	1
5256	1066	1
5256	300	1
5256	635	1
5256	303	0
5257	3456	1
5257	5	1
5257	1005	1
5257	8228	0
5257	4026	0
5260	9111	1
5261	5488	1
5264	12144	0
5264	7139	0
5265	2002	0
5266	1344	1
5266	2612	1
5266	6592	0
5267	400	1
5274	1083	1
5274	1156	0
5275	1345	1
5278	9413	0
5279	2565	1
5285	13908	0
5286	466	1
5286	6798	0
5287	68	1
5291	1374	0
5291	5289	0
5292	6238	0
5294	4864	1
5294	1155	1
5294	645	1
5294	6184	1
5294	8059	1
5294	8892	0
5294	13205	0
5294	10105	0
5294	2119	0
5294	1797	0
5294	10161	0
5296	1562	1
5298	12072	1
5299	81	1
5299	2933	1
5299	8629	0
5299	789	0
69	5	1
69	13514	0
5300	10975	0
5300	264	0
5301	535	1
5310	4776	0
5312	561	1
5314	9287	1
5315	12758	0
5316	10460	0
5317	436	1
5323	454	1
5328	6075	1
5330	3757	0
5332	1442	1
5332	7463	1
5332	10237	1
5332	1466	1
5332	2372	1
5332	90	1
5332	4838	1
5332	10238	1
5332	4660	0
5332	13120	0
5332	6652	0
5332	14510	0
5334	598	0
5335	4857	1
5335	1470	0
5337	141	1
5337	6163	1
5337	2625	1
5337	1098	1
5337	504	1
5337	13455	0
5337	12700	0
5337	14059	0
5341	3890	0
5343	7357	0
5344	8411	1
5350	275	1
5350	14834	0
5351	2908	1
5355	5	1
5355	3773	1
5355	321	0
5355	9671	0
5357	5196	0
5357	11912	0
5358	5	1
5358	557	1
5358	678	0
5358	14320	0
5358	5769	0
5358	3670	0
5358	11909	0
5359	7234	0
5360	5	1
5360	13896	0
5361	11628	0
5362	12148	1
5367	10298	1
5367	318	1
5367	73	1
5367	11425	0
5367	5338	0
5367	11630	0
5367	11461	0
5367	10790	0
5367	5379	0
5373	12154	1
5375	11148	1
5376	12159	1
5376	2518	0
5377	7594	1
5381	2964	0
5388	3940	1
5391	130	1
5391	4778	1
5391	10983	0
5391	6680	0
5391	13250	0
5400	269	1
5400	5404	1
5400	1624	0
5401	140	1
5403	6424	0
5404	546	1
5412	10796	0
5413	1344	1
5413	11592	0
5414	1472	1
5416	2625	1
5419	2118	1
5424	9132	1
5424	592	1
5424	1876	1
5424	3989	0
5424	12291	0
5424	12304	0
5429	1815	1
5429	3249	1
5429	3523	1
5429	336	1
5429	10213	1
5429	9075	0
5429	1675	0
5429	10958	0
5429	13809	0
5429	3256	0
5431	3421	0
5433	10400	1
5433	10912	0
5439	10339	0
5442	12732	0
5444	4994	1
5446	670	0
5447	5219	1
5447	3923	0
5449	10093	0
5451	13731	0
5452	3259	1
5455	2681	0
5456	10441	1
5461	11720	0
5463	7527	1
5463	13817	0
5470	1643	1
5472	13594	0
5475	5	1
5476	670	1
5481	7279	1
5483	4658	0
70	10457	1
70	14885	0
5487	4645	1
5487	4797	1
5487	7265	0
5487	9523	0
5487	2747	0
5487	7641	0
5487	5155	0
5490	526	1
5490	3869	0
5491	408	1
5491	1936	0
5491	596	0
5493	5	1
5494	5405	1
5496	10132	1
5496	351	1
5500	4644	0
5509	745	0
5512	3234	1
5512	59	1
5512	8783	0
5512	3746	0
5512	12979	0
5512	10145	0
5512	6073	0
5518	9336	0
5518	4703	0
5521	14854	0
5521	12318	0
5522	6	1
5523	10498	1
5523	2377	1
5523	3996	1
5523	11034	0
5523	10192	0
5529	12072	0
5531	9442	0
5535	12987	0
5537	14937	0
5541	588	1
5542	5081	1
5544	9471	0
5546	3073	1
5546	10526	1
5548	4280	1
5548	5125	0
5549	2009	1
5549	13938	0
5553	4388	1
5557	476	1
5558	6019	1
5560	5	1
5560	10537	1
5560	8113	0
5563	2014	1
5563	7212	0
5563	9950	0
5566	10961	0
5570	6933	1
5571	866	1
5574	4422	0
5576	2925	1
5576	3444	1
5576	4640	0
5577	6501	0
5578	11505	0
5586	9559	0
5588	9531	0
5592	10577	1
5592	12181	0
5592	11748	0
5594	11696	0
5597	2280	1
5597	77	1
5597	1396	1
5597	703	1
5597	11604	0
5597	12355	0
5597	2158	0
5600	8700	1
5604	1952	1
5604	2613	1
5604	12358	1
5604	849	1
5604	767	1
5604	9291	0
5604	9077	0
5604	13428	0
5606	14282	0
5612	80	1
5613	2986	0
5614	5	1
5615	389	1
5615	6167	1
5615	7714	1
5615	1748	0
5615	5549	0
5615	8643	0
5615	5618	0
5615	13672	0
5615	12379	0
5615	4940	0
5616	975	0
5618	12383	1
5618	10153	0
5618	10976	0
5618	2380	0
5619	5883	1
5620	641	1
5620	8243	1
5620	105	1
5620	12395	1
5620	11310	0
5620	9757	0
5620	14364	0
5622	8445	0
5628	8144	1
71	1086	1
71	9848	0
5629	438	1
5632	11602	0
5634	4035	0
5634	9494	0
5635	5	1
5635	3809	0
5638	11038	0
5639	12617	0
5640	2842	0
5645	5	1
5645	5774	1
5647	3353	1
5648	9180	1
5648	4779	1
5648	9179	1
5648	9759	0
5648	13609	0
5650	6361	1
5650	3140	0
5652	10617	1
5652	6498	0
5652	3598	0
5652	9495	0
5653	10	1
5653	3733	1
5653	24	1
5653	6051	1
5653	433	1
5653	848	1
5653	81	1
5653	154	0
5653	2612	0
5653	6367	0
5653	14884	0
5653	8837	0
5654	2145	0
5655	10639	1
5655	10660	1
5655	10689	1
5655	9934	1
5655	7380	1
5655	2015	1
5655	480	1
5655	1378	0
5655	11589	0
5655	8452	0
5655	2594	0
5655	7187	0
5655	901	0
5655	10233	0
5655	3030	0
5655	10828	0
5655	5918	0
5656	1545	1
5656	227	1
5656	10163	0
5660	11923	0
5664	10454	1
5664	504	1
5664	6525	0
5665	2690	1
5665	11137	0
5666	11561	0
5667	1298	1
5671	5	1
5673	6421	1
5674	4576	1
5676	1917	1
5681	283	1
5683	7424	1
5683	6565	1
5683	6580	1
5683	9468	1
5683	8943	0
5683	7464	0
5683	12989	0
72	7302	1
72	14006	0
5685	2385	1
5685	12392	0
5685	2086	0
5686	81	1
5688	5	1
5689	2833	0
5691	703	1
5694	8068	1
5694	8962	0
5696	7767	0
5697	587	0
5699	601	1
5703	2736	0
5705	3506	1
5707	7688	1
5707	1613	1
5707	77	1
5707	90	1
5707	9343	1
5707	9366	1
5707	8345	1
5707	5795	1
5707	2245	1
5707	1770	1
5707	2290	1
5707	4400	1
5707	9551	1
5707	9607	1
5707	9652	1
5707	4035	1
5707	7759	0
5707	4614	0
5707	3169	0
5707	4785	0
5707	13457	0
5707	9360	0
5707	191	0
5707	13445	0
5707	14006	0
5707	3713	0
5707	9427	0
5707	4377	0
5707	6446	0
5707	13874	0
5707	14277	0
5707	3453	0
5707	7871	0
5707	9691	0
5708	9664	1
5708	10751	0
5708	73	0
5708	10746	0
5708	11883	0
5713	2352	1
5713	10973	0
5717	3167	0
5723	12770	0
5729	9737	1
5729	529	1
5729	2089	1
5729	1577	1
5729	9773	1
5729	5773	1
5729	5945	1
5729	9567	1
5729	352	1
5729	1985	1
5729	4554	1
5729	9719	1
5729	6134	0
5729	3645	0
5729	11025	0
5729	8175	0
5729	12981	0
5729	10165	0
5729	2633	0
5729	1858	0
5730	4550	0
5732	13553	0
5733	13552	0
5736	50	1
5738	793	1
5738	11827	0
5738	5192	0
5738	14692	0
5738	310	0
5739	385	1
5739	10454	0
73	4542	1
73	13922	0
5741	9858	1
5741	666	1
5741	2349	1
5741	594	1
5741	14826	0
5741	12470	0
5741	5482	0
5741	6045	0
5741	931	0
5747	2479	0
5752	4687	0
74	1723	1
74	10802	0
5754	2598	1
5754	11007	0
5755	8331	0
5757	7655	1
5757	9874	1
5758	7360	1
5758	1163	1
5758	13591	0
5758	6023	0
5758	13959	0
5758	12143	0
5761	7149	1
5764	4863	1
5765	1271	0
5767	8899	1
5767	681	1
5767	9902	1
5767	6267	1
5767	12460	0
5767	1028	0
5767	10649	0
5768	7491	0
75	202	1
75	5022	0
5776	5327	1
5779	2194	0
5782	772	1
5782	774	1
5782	5326	0
5782	4585	0
5782	320	0
5782	7974	0
5783	3589	0
5784	6727	0
5786	9917	1
5787	3170	0
5788	4409	1
5788	2565	1
5790	14942	0
5792	844	1
5793	7359	1
5795	24	1
5796	594	1
5798	6529	1
5801	240	1
5801	724	1
5802	4130	0
5804	5053	1
5804	3936	0
5805	6	1
5805	349	1
5805	1375	1
5805	1645	1
5805	8217	0
5808	7785	0
5809	6197	1
5809	9951	1
5809	9960	1
5809	1772	1
5809	387	0
5809	14720	0
5809	14641	0
5809	2447	0
5809	6279	0
5809	8934	0
5809	7692	0
5809	10644	0
5809	6718	0
5809	4747	0
5809	1069	0
5809	13363	0
5809	1604	0
5809	3734	0
5809	6008	0
5809	13265	0
5809	1545	0
5810	676	1
5810	3505	1
5810	1374	1
5810	13065	0
5812	1551	1
5812	1477	1
5812	491	1
5812	2173	0
5812	8282	0
5812	2128	0
5812	8168	0
5812	14169	0
5814	1662	1
5819	645	1
5819	10724	0
5820	4278	1
5823	10	1
5823	1487	1
5823	689	1
5823	6560	0
5828	14030	1
5830	3912	0
5832	9839	1
5833	9531	0
5833	7517	0
5835	5703	1
5840	7527	0
5841	2872	0
5842	1497	0
5844	12862	0
5844	11691	0
5844	5896	0
5845	2743	1
5848	7434	1
5851	11324	0
5852	1756	0
5853	90	1
5853	13273	0
5853	4352	0
5856	2845	1
5856	45	1
5856	4918	1
5856	4540	1
5856	1472	1
5856	1506	1
5856	10109	1
5856	4963	0
5856	13582	0
5856	10049	0
5856	4375	0
5856	8809	0
5857	853	1
5863	1821	1
5864	2487	0
5864	621	0
5866	10	1
5866	11169	0
5872	4406	1
5873	7093	0
5878	6996	1
5878	492	0
5887	932	0
5889	717	1
5891	5	1
5892	3264	1
5893	14042	0
5898	952	0
5899	10700	0
5901	1539	1
5902	5	1
5904	2840	0
5907	915	1
5907	8230	0
5908	8212	0
5908	5601	0
5909	6087	0
5910	1793	0
5911	811	1
5911	1965	1
5911	7661	0
5911	10220	0
5911	13960	0
5914	10830	0
5917	7470	1
5921	496	1
5922	2020	1
5922	8514	0
5925	13336	0
5926	2260	1
5929	2352	1
5935	3172	1
5935	10	1
5935	12899	0
5935	14058	0
5937	2375	1
5938	9223	1
5938	9225	0
5939	7481	1
5939	3190	1
5940	11590	0
5940	4290	0
5940	2174	0
5941	14833	0
5941	7157	0
5946	14568	0
5947	8965	1
5947	391	1
5948	6421	1
5952	5	1
5952	681	1
5952	7480	1
5952	582	1
5952	7900	1
5952	1008	1
5952	4980	1
5952	7297	0
5952	13121	0
5952	12899	0
5955	1123	0
5959	1350	1
5959	137	0
5962	12694	0
5963	5824	0
5966	2729	1
5967	4446	1
5969	1043	1
5972	5	1
5972	4123	0
5974	11243	0
5979	2571	0
5980	1213	1
5980	8310	0
5980	8175	0
5980	4429	0
5980	9724	0
5981	2545	1
5981	11005	0
5982	14816	0
76	10318	1
76	9391	0
5983	3272	1
5983	3328	0
5985	9355	1
5985	6605	0
5985	5681	0
5985	6804	0
5985	10402	0
5986	1198	1
5987	58	1
5990	899	0
5992	6464	1
5993	14398	0
5995	1156	0
5997	1882	1
5998	4747	0
6004	10011	0
6005	10375	1
6006	368	1
6008	10381	1
6008	6616	0
6010	3259	0
6013	10399	1
6017	898	1
6017	601	1
6017	4252	1
6017	10705	0
6017	14512	0
77	2385	1
77	902	0
6023	7499	1
6023	7502	1
6023	7506	1
6023	6611	1
6023	6351	0
6023	8664	0
6023	9367	0
6023	4089	0
6025	5	1
6027	5	1
6029	2042	1
6032	786	1
6032	7509	1
6032	7513	1
6032	13111	0
6032	1035	0
6033	3858	1
6033	1333	1
6033	7516	1
6033	3181	0
6034	3	1
6034	5	1
6034	12910	0
6039	7525	1
6039	8368	0
6039	1014	0
6041	1506	1
6041	10480	1
6041	2585	1
6041	14014	0
6041	6496	0
6041	4023	0
6044	5	1
6044	5161	1
6044	1578	1
6044	2091	1
6044	7228	1
6044	1102	1
6044	3163	1
6044	4706	1
6044	100	1
6044	165	1
6044	5866	1
6044	1263	1
6044	360	1
6044	7534	1
6044	7536	1
6044	7540	1
6044	7543	1
6044	1913	1
6044	7547	1
6044	7554	1
6044	7557	1
6044	7559	1
6044	7579	1
6044	13326	0
6044	5987	0
6044	10445	0
6044	4483	0
6044	9894	0
6044	796	0
6044	9122	0
6044	6018	0
6044	10178	0
6044	952	0
6044	12687	0
6044	1735	0
6044	11624	0
6044	13171	0
6044	7320	0
6044	6366	0
6044	1558	0
6045	2250	1
6046	9384	0
6048	7590	1
6048	7592	1
6048	11463	0
6048	8913	0
6048	8739	0
6048	12064	0
6050	1862	1
6050	8527	0
6056	6051	1
6056	7600	1
6056	3471	0
6058	4578	1
6058	3471	1
6058	1609	0
6058	1041	0
6058	9099	0
6059	334	0
6060	4571	1
6061	400	1
6061	7450	0
6063	12695	0
6065	9520	1
6065	13749	0
6065	298	0
6072	737	1
6074	5760	1
6074	1688	1
6074	6962	1
6074	7619	1
6074	756	0
6074	5253	0
6074	485	0
6079	2078	0
6081	18	1
6081	183	1
6081	7610	1
6081	631	1
6081	1755	0
6081	1750	0
6084	7617	1
6085	4482	0
6086	10421	0
6088	1389	1
6089	7620	1
6091	7193	0
6094	7621	1
6094	3095	0
6096	3071	1
6096	4944	0
6098	349	1
78	9459	1
78	13206	0
6101	12585	0
6103	8413	0
6104	13715	0
6106	6730	0
79	7627	1
79	13061	0
6111	5334	1
6118	9647	0
6120	7629	1
6121	3052	0
6122	5631	1
6129	5	1
6131	7630	1
6134	4864	1
6135	8382	0
6139	9698	0
6140	10571	1
6140	5090	0
6140	3977	0
6141	3400	1
6145	5518	1
6145	1618	0
6146	1676	1
6146	6920	1
6146	400	1
6146	4884	1
6146	1047	1
6146	410	1
6146	2852	1
6146	10582	1
6146	6105	1
6146	10620	1
6146	12257	0
6146	7877	0
6146	7571	0
6146	7778	0
6146	9128	0
6146	6996	0
6146	12124	0
6157	5	1
6158	10184	0
6161	72	1
6174	7640	1
6177	7643	1
6178	3019	1
6179	7241	0
6180	319	0
6185	12019	0
6186	3556	0
6187	10694	1
6191	3427	1
6192	7684	1
6192	7686	1
6192	2695	1
6192	7463	1
6192	3503	1
6192	4549	1
6192	4434	1
6192	6101	1
6192	7664	1
6192	12486	0
6192	11461	0
6192	6728	0
6192	11529	0
6192	5448	0
6192	14229	0
6192	13532	0
6192	4328	0
6193	11225	0
6194	2052	1
6194	7689	1
6194	1852	1
6194	11838	0
6196	5933	1
6198	7691	1
6199	2440	1
6201	1447	1
6201	7697	1
6201	7638	1
6201	9883	0
6204	10158	0
6204	14249	0
6205	8397	0
6208	10725	1
6213	8863	1
6214	356	1
6214	8	1
6214	1142	1
6215	5157	1
6215	7704	1
6222	5243	1
6222	786	0
6223	7895	0
6225	12341	0
6228	1971	1
6228	9378	0
6228	13306	0
6229	5001	1
6231	10794	1
6231	557	1
6231	87	1
6231	3190	1
6231	639	1
6231	3727	1
6231	1722	1
6231	10450	1
6231	6376	1
6231	1821	1
6231	3958	1
6231	3479	1
6231	1472	1
6231	5464	0
6231	11231	0
6231	12855	0
6231	168	0
6231	2541	0
6231	8524	0
6231	5700	0
6231	4977	0
6231	11693	0
6231	11115	0
6231	8742	0
6231	2228	0
6231	11881	0
6231	11825	0
80	2608	1
80	2811	1
80	10736	0
80	526	0
6238	7710	1
6238	14585	0
6241	1408	0
6246	3508	1
6247	2211	0
6248	6038	1
6248	5620	0
6263	4136	1
6263	10767	1
6263	4144	1
6263	1902	0
6263	7839	0
6263	10647	0
6263	14845	0
6263	9209	0
6264	167	1
6264	4086	1
6264	6134	1
6265	1869	1
6266	4098	1
6266	1103	1
6266	4535	1
6266	14160	0
6266	11406	0
6267	1301	1
6267	433	1
6267	7728	1
6267	7724	1
6267	1845	1
6267	3934	0
6267	11715	0
6267	8860	0
6267	8233	0
6270	7369	1
6271	1487	1
6271	7731	1
6271	126	1
6271	12174	0
6271	6867	0
6273	4048	1
6273	10899	1
6273	5381	0
6273	289	0
6274	7736	1
6275	915	1
6277	5237	0
6278	3055	1
6278	1933	1
6278	10216	0
6281	3646	1
6282	4448	1
6282	10603	0
6282	2388	0
6282	3219	0
6283	2335	1
6285	1992	1
6285	1814	1
6289	3852	1
6289	10924	1
6289	1676	0
6289	3283	0
6291	8209	1
6291	553	1
6291	4170	1
6291	4197	1
6291	4198	1
6291	1145	1
6291	10929	1
6291	8395	1
6291	3295	1
6291	224	1
6291	3355	1
6291	830	1
6291	9133	1
6291	4526	1
6291	9136	1
6291	4081	1
6291	13946	0
6291	13395	0
6291	13491	0
6291	1515	0
6291	1890	0
6291	3267	0
6291	8838	0
6291	14030	0
6291	1462	0
6293	8949	1
6293	13839	0
6296	480	1
6296	14932	0
6298	952	1
6300	1097	1
6300	10958	1
6304	4110	0
6305	7747	1
6305	13690	0
6306	5535	0
6309	2104	0
6319	10895	1
6319	1391	1
6319	3321	0
6319	9447	0
6320	8311	0
6323	10991	1
6323	12244	0
6325	9450	0
6326	1560	1
6327	14656	0
6333	7383	0
6333	13777	0
6334	8188	1
6334	302	0
6335	2912	1
6335	12310	0
6335	6681	0
6339	14380	0
6340	13381	0
6344	958	1
6346	4031	1
6346	2791	1
6346	9009	0
6347	2529	1
6347	10420	1
6347	12582	0
6347	10345	0
6349	1210	0
6353	11019	1
6358	4305	0
6359	5326	0
6360	11596	0
6361	1262	0
6361	996	0
6362	105	1
6362	42	1
6364	568	1
6364	13672	0
6366	64	1
6366	13491	0
6366	11336	0
6366	8470	0
6366	656	0
6368	8198	1
6369	705	0
6371	4039	0
6372	238	1
6372	10396	0
6375	4435	1
6377	8735	0
6378	10848	0
6379	7415	0
6382	883	0
6383	1308	0
6384	209	1
6386	2955	0
6387	1344	1
6391	9628	0
6392	8203	1
6392	14939	0
6392	8362	0
6395	2040	1
6395	924	1
6396	13749	0
6402	617	1
6403	8932	1
6403	1812	0
6405	6158	1
6405	61	1
6405	65	1
6405	180	1
6405	2229	1
6405	2239	1
6405	6341	1
6405	199	1
6405	276	1
6405	2344	1
6405	310	1
6405	2373	1
6405	366	1
6405	396	1
6405	4528	1
6405	2529	1
6405	526	1
6405	2697	1
6405	7898	1
6405	7901	1
6405	6998	1
6405	7028	1
6405	5089	1
6405	5103	1
6405	7224	1
6405	5197	1
6405	7278	1
6405	1169	1
6405	5299	1
6405	5412	1
6405	1327	1
6405	3514	1
6405	3549	1
6405	8033	1
6405	3571	1
6405	5650	1
6405	3609	1
6405	3612	1
6405	7754	1
6405	7761	1
6405	7767	1
6405	7769	1
6405	7773	1
6405	7775	1
6405	7788	1
6405	7805	1
6405	7808	1
6405	7810	1
6405	7812	1
6405	7816	1
6405	7827	1
6405	7831	1
6405	7834	1
6405	7836	1
6405	7847	1
6405	1741	1
6405	7885	1
6405	7891	1
6405	14044	1
6405	14047	1
6405	7908	1
6405	7902	1
6405	7918	1
6405	14054	1
6405	7923	1
6405	7932	1
6405	7950	1
6405	7960	1
6405	12057	1
6405	7969	1
6405	7974	1
6405	7983	1
6405	8001	1
6405	8027	1
6405	8031	1
6405	8034	1
6405	5993	1
6405	8046	1
6405	8064	1
6405	8075	1
6405	8085	1
6405	4008	1
6405	1963	1
6405	8110	1
6405	8129	1
6405	8131	1
6405	8139	1
6405	8146	1
6405	8149	1
6405	8152	1
6405	8159	1
6405	1133	0
6405	12074	0
6405	11640	0
6405	13064	0
6405	5575	0
6405	320	0
6405	3948	0
6405	12787	0
6405	7076	0
6405	7016	0
6405	1578	0
6405	11445	0
6405	8976	0
6405	7467	0
6405	192	0
6405	1001	0
6405	11960	0
6405	8539	0
6405	5247	0
6405	11682	0
6405	14069	0
6405	5445	0
6405	9291	0
6405	6358	0
6405	8608	0
6405	14774	0
6405	11310	0
6405	10098	0
6405	1184	0
6405	2527	0
6405	8517	0
6405	5139	0
6405	8232	0
6405	10044	0
6405	9647	0
6405	750	0
6405	2607	0
6405	6882	0
6405	9909	0
6405	1491	0
6405	1200	0
6405	10827	0
6405	1445	0
6405	2612	0
6405	10870	0
6405	7444	0
6405	2431	0
6405	10584	0
6405	13687	0
6405	5943	0
6405	10636	0
6405	12113	0
6405	11044	0
6405	9368	0
6405	14226	0
6405	12313	0
6405	13485	0
6405	4333	0
6405	9611	0
6405	11933	0
6405	14730	0
6405	10308	0
6405	3271	0
6405	467	0
6405	4051	0
6405	1022	0
6405	82	0
6405	13923	0
6405	3818	0
6405	8321	0
6405	14208	0
6405	9592	0
6405	9711	0
6405	11675	0
6405	14310	0
6405	6747	0
6405	9036	0
6405	6207	0
6405	3507	0
6405	13683	0
6405	8721	0
6405	13888	0
6405	11531	0
6405	14821	0
6405	12757	0
6405	5691	0
6405	5192	0
6405	5175	0
6405	13705	0
6405	6974	0
6405	8742	0
6405	12	0
6405	1692	0
6405	14169	0
6405	11658	0
6405	8678	0
6405	4738	0
6405	12985	0
6406	9768	1
6408	3193	1
6408	10706	0
6409	5316	1
6409	4431	1
6409	8211	1
6409	3390	0
6409	13931	0
6409	8889	0
6412	2	1
6412	13756	0
6415	971	0
6416	8330	0
6419	5069	1
6419	5103	1
6419	10029	0
6419	7322	0
6419	7852	0
6419	8475	0
6420	2978	0
