33000	1114	1
33000	1316	1
33300	1317	0
33300	91	1
33300	1320	1
33300	1321	1
33300	393	1
33300	1322	1
33300	448	1
33600	1307	0
33600	326	0
33600	741	0
33600	98	1
33600	1323	1
33600	1324	1
33600	474	1
33600	1325	1
33600	670	1
33600	1326	1
33600	399	1
33900	200	0
33900	852	1
33900	29	1
33900	1327	1
33900	15	1
33900	1085	1
33900	200	1
33900	865	1
33900	84	1
34200	216	0
34200	1329	0
34200	18	0
34200	1328	0
34200	114	0
34200	1330	0
34200	670	0
34200	1331	1
34200	1332	1
34200	1333	1
34200	1334	1
34200	1335	1
34200	1336	1
34500	488	0
34500	1337	0
34500	1338	0
34500	265	0
34500	813	0
34500	1339	0
34500	467	0
34500	1340	0
34500	164	0
34500	107	0
34500	99	0
34500	80	0
34500	763	0
34500	307	0
34500	1341	0
34500	427	0
34500	1342	0
34500	1343	0
34500	427	1
34500	80	1
34500	187	1
34500	177	1
34500	91	1
34500	666	1
34500	1346	1
34500	475	1
34500	804	1
34500	225	1
34500	134	1
34800	443	0
34800	443	1
35100	1347	0
35100	1348	0
35100	1349	0
35100	1293	0
35100	1350	0
35100	946	1
35100	611	1
35100	1351	1
35100	144	1
35100	1352	1
35100	1353	1
35100	1354	1
35100	764	1
35400	1355	0
35400	128	0
35400	1356	0
35400	1357	1
35400	1356	1
35400	1358	1
35400	1080	1
35400	1360	1
35700	1361	0
35700	1349	0
35700	1362	0
35700	1363	0
35700	1364	0
35700	15	0
35700	1365	0
35700	1365	1
35700	100	0
35700	1202	1
35700	1205	1
35700	1366	1
35700	819	1
35700	1367	1
35700	904	1
35700	917	1
35700	1368	1
35700	127	1
36000	29	0
36000	1077	0
36000	115	0
36000	42	0
36000	1294	0
36000	1370	0
36000	1371	0
36000	1372	0
36000	1146	0
36000	1373	0
36000	1299	0
36000	1375	0
36000	1376	0
36000	722	0
36000	1377	1
36000	844	1
36000	283	1
36000	1378	1
36000	187	1
36000	177	1
36000	128	1
36000	1379	1
36000	741	1
36000	544	1
36000	474	1
36000	450	1
36000	1380	1
36000	1381	1
36300	39	0
36300	908	0
36300	200	0
36300	304	0
36300	576	0
36300	225	0
36300	646	0
36300	637	0
36300	363	0
36300	722	0
36300	1383	1
36300	1384	1
36300	225	1
36300	1310	1
36300	202	1
36300	1387	1
36300	1388	1
36300	1389	1
36300	1325	1
36300	1390	1
36300	1391	1
36300	1392	1
36600	115	0
36600	363	0
36600	1393	0
36600	1394	0
36600	1395	0
36600	670	0
36600	1325	0
36600	115	1
36600	15	1
36600	117	1
36600	187	1
36600	519	1
36900	115	1
36900	812	1
36900	363	1
36900	1396	1
36900	42	1
36900	1397	1
36900	119	1
37200	1400	0
37200	536	0
37200	1401	0
37200	498	0
37200	1390	0
37200	1402	0
37200	1403	0
37200	1404	1
37200	1405	1
37200	1406	1
37200	597	1
37200	1407	1
37200	662	1
37500	369	0
37500	1408	1
37500	1230	1
37500	1409	1
37500	1060	1
37500	1410	1
37800	1412	0
37800	1413	0
37800	1414	0
37800	339	0
37800	1415	0
37800	1416	0
37800	1417	0
37800	1418	0
37800	1419	0
37800	106	1
37800	1420	1
37800	1413	1
37800	488	1
37800	117	1
37800	282	1
37800	284	1
38100	1422	0
38100	1423	0
38100	1424	0
38100	1425	0
38100	544	0
38100	1021	0
38100	1340	0
38100	273	1
38100	39	1
38100	1188	1
38100	1426	1
38100	1427	1
38100	1428	1
38100	1429	1
38100	1430	1
38100	1431	1
38100	489	1
38100	1432	1
38100	342	1
38400	29	0
38400	795	0
38400	1434	0
38400	1435	0
38400	641	0
38400	569	0
38400	646	0
38400	1370	0
38400	1437	0
38400	1438	0
38400	202	0
38400	1401	0
38400	1439	0
38400	1440	1
38400	1441	1
38400	1435	1
38400	1442	1
38400	1443	1
38400	1444	1
38400	1388	1
38400	170	1
38400	1446	1
38400	1447	1
38700	67	0
38700	747	0
38700	42	0
38700	1448	0
38700	1449	0
38700	804	0
38700	42	1
38700	1450	1
38700	117	1
38700	134	1
39000	1355	0
39000	1451	0
39000	997	0
39000	1452	0
39000	938	0
39000	700	1
39000	1453	1
39000	1454	1
39300	656	0
39300	15	0
39300	1455	0
39300	1456	0
39300	1457	0
39300	1457	1
39300	15	1
39300	502	1
39300	116	1
39300	697	1
39300	1458	1
39300	976	1
39300	1460	1
39300	106	1
39300	1461	1
39300	253	1
39300	685	1
39300	118	1
39300	691	1
39300	1463	1
39300	1464	1
39600	19	0
39600	61	0
39600	253	0
39600	115	0
39600	87	0
39600	42	0
39600	15	0
39600	1465	0
39600	1466	1
39600	42	1
39600	15	1
39600	60	1
39600	1136	1
39600	948	1
39600	94	1
39600	19	1
39600	118	1
39600	473	1
39600	1467	1
39600	1468	1
39600	1469	1
39600	1354	1
39600	1471	1
39900	1472	0
39900	1473	0
39900	1474	0
39900	311	0
39900	1475	0
39900	1476	0
39900	1477	0
39900	321	0
39900	1478	0
39900	1479	0
39900	820	0
39900	1480	1
39900	1472	1
39900	1443	1
39900	2	1
39900	15	1
39900	1481	1
39900	1473	1
39900	126	1
39900	1483	1
39900	769	1
40200	355	0
40200	99	1
40500	363	1
40500	42	0
40500	363	0
40500	469	0
40500	793	0
40500	387	0
40500	1485	0
40500	42	1
40500	134	1
40500	1486	1
40500	126	1
40500	793	1
40800	1487	0
40800	320	0
40800	1488	0
40800	1489	0
40800	91	0
40800	1490	1
40800	1491	1
40800	1076	1
40800	587	1
40800	1492	1
40800	832	1
40800	1493	1
40800	124	1
40800	506	1
40800	1015	1
40800	12	1
40800	1494	1
40800	216	1
40800	1495	1
40800	343	1
40800	1496	1
40800	39	1
40800	1497	1
40800	1498	1
40800	1500	1
40800	234	1
40800	253	1
41100	115	0
41100	1121	0
41100	1090	0
41100	1501	0
41100	400	0
41100	399	0
41100	99	0
41100	698	0
41100	1502	0
41100	1497	0
41100	1504	0
41100	1503	0
41100	1505	0
41100	1506	0
41100	90	0
41100	6	1
41100	1507	1
41100	1508	1
41100	591	1
41100	1509	1
41100	981	1
41100	78	1
41100	579	1
41100	1510	1
41100	33	1
41100	1090	1
41100	1004	1
41100	1511	1
41100	1420	1
41400	15	1
41400	39	1
41400	1513	1
41400	212	1
41400	187	1
41700	1515	0
41700	327	0
41700	274	0
41700	1517	0
41700	282	0
41700	1518	0
41700	1519	0
41700	1515	1
41700	1370	1
41700	1520	1
41700	15	1
42000	1521	0
42000	278	0
42000	257	0
42000	106	0
42000	111	0
42000	1522	0
42000	28	0
42000	1523	0
42000	666	1
42000	1524	1
42000	981	1
42000	1129	1
42000	662	1
42000	1526	1
42000	1355	1
42300	1527	0
42300	1087	0
42300	1528	0
42300	1529	0
42300	1530	0
42300	15	1
42600	1531	0
42600	1532	0
42600	1533	0
42600	1534	0
42600	1535	1
42600	1532	1
42600	1536	1
42600	1531	1
42600	1537	1
42600	1538	1
42900	1539	0
42900	1339	0
42900	466	0
42900	705	0
42900	409	0
42900	1541	0
42900	1542	0
42900	1543	0
42900	1544	1
42900	779	1
42900	722	1
43200	1545	0
43200	496	0
43200	1547	0
43200	546	0
43200	1548	0
43200	1549	0
43200	1409	1
43200	1550	1
43200	455	1
43200	179	1
43200	1551	1
43200	1553	1
43500	1554	0
43500	1555	0
43500	117	0
43500	804	0
43500	1556	0
43500	1389	0
43500	463	0
43500	42	0
43500	778	0
43500	1299	0
43500	442	0
43500	1451	0
43500	127	0
43500	1557	0
43500	1217	0
43500	311	0
43500	210	0
43500	1559	0
43500	1560	0
43500	1561	0
43500	1562	0
43500	1563	0
43500	39	0
43500	908	0
43500	151	0
43500	579	0
43500	1565	0
43500	1564	0
43500	1567	0
43500	1568	0
43500	355	0
43500	59	0
43500	106	0
43500	947	0
43500	715	0
43500	42	1
43500	1562	1
43500	1087	1
43500	393	1
43500	187	1
43500	1569	1
43500	463	1
43500	1571	1
43500	879	1
43500	1573	1
43500	503	1
43500	1574	1
43500	118	1
43500	247	1
43500	246	1
43500	248	1
43500	39	1
43500	908	1
43500	107	1
43500	1575	1
43500	1576	1
43500	1577	1
43500	455	1
43500	469	1
43500	124	1
43500	339	1
43500	1486	1
43500	1515	1
43500	1579	1
43500	1580	1
43500	1563	1
43500	1305	1
43500	1015	1
43500	1581	1
43500	133	1
43500	167	1
43500	1583	1
43500	116	1
43500	1403	1
43500	764	1
43800	1588	0
43800	500	0
43800	499	0
43800	1589	0
43800	840	0
43800	839	0
43800	442	0
43800	1090	1
43800	1590	1
43800	1591	1
44100	1593	0
44100	219	1
44100	1594	1
44100	1593	1
44100	1595	1
44100	1596	1
44100	308	1
44100	1597	1
44100	134	1
44400	1598	0
44400	1599	0
44400	1600	0
44400	778	1
44400	1601	1
44400	1602	1
44400	1604	1
44700	1605	0
44700	555	1
44700	571	1
44700	666	1
44700	1607	1
45000	1608	0
45000	1609	1
45000	448	0
45000	1609	0
45000	1610	0
45000	1611	1
45000	1611	0
45000	1612	1
45000	1613	1
45000	274	1
45000	963	1
45000	133	1
45000	1615	1
45000	1616	1
45300	426	0
45300	425	0
45300	1618	0
45300	661	0
45300	1619	0
45300	177	0
45300	1620	0
45300	342	0
45300	1621	0
45300	1622	0
45300	15	0
45300	1623	0
45300	1624	0
45300	741	1
45300	380	1
45300	607	1
45300	522	1
45300	521	1
45300	1618	1
45300	3	1
45300	41	1
45300	117	1
45300	1201	1
45300	957	1
45300	399	1
45300	1625	1
45300	119	1
45300	1090	1
45300	1626	1
45300	15	1
45300	60	1
45300	517	1
45300	555	1
45300	1062	1
45300	1627	1
45300	1628	1
45300	1220	1
45300	1380	1
45300	1629	1
45300	448	1
45300	1630	1
45300	1632	1
45300	1631	1
45600	1633	0
45600	1634	0
45600	741	0
45600	42	1
45600	1635	0
45600	1637	0
45600	1321	0
45600	1638	0
45600	526	0
45600	1639	1
45600	699	1
45600	1640	1
45600	1641	1
45600	473	1
45600	80	1
45600	134	1
45600	212	1
45900	249	1
45900	1643	0
45900	94	1
45900	19	1
45900	1643	1
45900	94	0
45900	19	0
45900	90	0
45900	287	0
45900	90	1
45900	652	0
45900	1644	0
45900	1311	0
45900	1645	0
45900	1646	1
45900	1466	1
45900	167	1
45900	1644	1
45900	229	1
45900	1647	1
45900	1370	1
45900	1268	1
45900	1648	1
45900	1589	1
45900	500	1
46200	304	0
46200	1539	0
46200	475	1
46200	442	1
46200	202	1
46200	1051	1
46200	435	1
46200	1650	1
46500	256	0
46500	442	0
46500	355	0
46500	1652	0
46500	1653	0
46500	1654	0
46500	100	0
46500	1016	0
46500	98	0
46500	202	1
46500	689	1
46500	1655	1
46500	939	1
46500	793	1
46500	118	1
46800	339	0
46800	544	0
46800	475	0
46800	399	1
46800	41	1
46800	1487	1
46800	29	1
46800	1657	1
46800	111	1
46800	106	1
46800	1658	1
46800	902	1
46800	385	1
46800	764	1
46800	1661	1
46800	15	1
46800	1223	1
46800	788	1
47100	15	0
47100	42	0
47100	1662	0
47100	637	0
47100	1663	0
47100	42	1
47100	1664	1
47100	435	1
47100	1665	1
47100	1666	1
47100	1197	1
47100	717	1
47400	1669	0
47400	692	1
47400	42	1
47400	1670	1
47400	365	1
47400	165	1
47400	1671	1
47700	1672	0
47700	1674	0
47700	1675	1
47700	1145	1
47700	1676	1
47700	1677	1
47700	475	1
47700	1679	1
48000	1680	0
48000	1681	0
48000	1682	0
48000	1683	0
48000	1684	0
48000	1685	0
48000	1686	0
48000	1687	0
48000	1688	0
48000	475	0
48000	462	0
48000	1681	1
48000	1691	1
48000	1692	1
48000	1693	1
48000	302	1
48000	475	1
48000	1696	1
48000	1697	1
48000	1698	1
48300	1700	0
48300	1702	0
48300	1703	0
48300	15	0
48300	1705	0
48300	1706	0
48300	1707	0
48300	1708	1
48300	355	1
48300	164	1
48300	793	1
48300	473	1
48300	369	1
48300	543	1
48300	1709	1
48300	539	1
48300	365	1
48300	15	1
48300	1710	1
48300	1711	1
48600	19	0
48600	1713	0
48600	1013	0
48600	1325	0
48600	1714	0
48600	625	0
48600	607	0
48600	751	0
48600	202	0
48600	1715	0
48600	1716	0
48600	1717	0
48600	554	1
48600	1718	1
48600	1506	1
48600	1719	1
48600	526	1
48600	1720	1
48600	1652	1
48600	1721	1
48600	1722	1
48600	1723	1
48600	611	1
48900	1015	0
48900	1177	1
48900	1496	1
48900	117	1
48900	128	1
48900	1724	1
48900	1725	1
49200	105	0
49200	718	0
49200	107	0
49200	539	0
49200	365	0
49200	1726	0
49200	1380	0
49200	28	0
49200	1635	0
49200	61	0
49200	42	0
49200	333	0
49200	1727	0
49200	1728	0
49200	42	1
49200	107	1
49200	1730	1
49200	119	1
49200	365	1
49200	99	1
49200	369	1
49500	1731	0
49500	1732	0
49500	1384	0
49500	1733	1
49500	1735	1
49800	99	0
49800	386	0
49800	1322	0
49800	1737	1
49800	915	1
49800	1738	1
49800	405	1
50100	442	0
50100	1083	0
50100	1740	0
50100	1739	0
50100	222	0
50100	1741	0
50100	117	0
50100	15	0
50100	202	0
50100	1742	0
50100	741	0
50100	1007	0
50100	1744	0
50100	1743	0
50100	1745	1
50100	731	0
50100	1746	0
50100	114	0
50100	1747	0
50100	281	0
50100	255	0
50100	626	0
50100	1749	0
50100	1420	0
50100	1751	1
50100	336	1
50100	1420	1
50100	1164	1
50100	1752	1
50100	963	1
50100	1753	1
50100	1741	1
50100	255	1
50100	442	1
50100	1754	1
50100	1261	1
50100	15	1
50100	856	1
50100	256	1
50100	222	1
50100	1755	1
50100	110	1
50100	179	1
50100	202	1
50100	1749	1
50100	1756	1
50100	363	1
50100	177	1
50100	1757	1
50100	470	1
50100	1759	1
50100	187	1
50100	665	1
50100	1438	1
50100	1760	1
50100	995	1
50100	1761	1
50400	1762	0
50400	15	1
50400	1762	1
50400	1763	1
50400	1764	1
50400	1765	1
50700	42	0
50700	112	0
50700	1766	0
50700	115	0
50700	42	1
50700	112	1
50700	117	1
50700	793	1
51000	1768	0
51000	167	0
51000	1767	0
51000	712	0
51000	1769	0
51000	1770	0
51000	1771	0
51000	1772	1
51000	6	1
51000	1327	1
51000	90	1
51000	1775	1
51300	1776	0
51300	1778	0
51300	1281	0
51300	1779	0
51300	1780	0
51300	1223	0
51300	307	0
51300	1781	0
51300	61	0
51300	174	0
51300	166	0
51300	1782	0
51300	49	0
51300	1286	0
51300	1783	0
51300	1272	0
51300	1784	0
51300	15	0
51300	167	1
51300	168	1
51300	15	1
51300	838	1
51300	118	1
51300	427	1
51300	1785	1
51300	1466	1
51300	1333	1
51300	61	1
51300	1129	1
51300	518	1
51300	19	1
51300	1615	1
51300	1786	1
51300	1787	1
51300	1685	1
51300	234	1
51300	143	1
51300	442	1
51300	1789	1
51300	1791	1
51300	1790	1
51300	1792	1
51300	307	1
51600	1795	0
51600	1796	0
51600	1798	0
51600	1799	0
51600	901	0
51600	80	1
51600	49	1
51600	399	1
51600	489	1
51600	1795	1
51600	1800	1
51600	1799	1
51600	100	1
51600	620	1
51600	1802	1
51600	1519	1
51600	311	1
51600	1803	1
51600	15	1
51600	1805	1
51600	843	1
51900	85	0
51900	1576	0
51900	827	1
51900	1806	1
51900	1420	1
52200	1268	0
52200	1807	0
52200	15	0
52200	1809	0
52200	1810	0
52200	42	1
52200	469	1
52200	352	1
52200	427	1
52500	586	1
52500	1814	1
52500	15	1
52500	212	1
52500	107	1
52500	741	1
52800	1117	0
52800	1662	0
52800	15	1
52800	322	1
53100	1815	0
53100	129	0
53100	1816	1
53100	1153	1
53100	1370	1
53100	187	1
53100	1817	1
53100	1818	1
53400	1819	0
53400	1820	0
53400	1821	0
53400	150	0
53400	1822	0
53400	1823	0
53400	1824	0
53400	61	0
53400	1825	0
53400	1826	0
53400	237	0
53400	19	0
53400	10	0
53400	9	0
53400	442	0
53400	106	1
53400	1825	1
53400	1830	1
53400	124	1
53400	61	1
53400	15	1
53400	13	1
53400	1831	1
53400	253	1
53400	28	1
53400	588	1
53400	257	1
53400	1832	1
53700	339	0
53700	339	1
53700	1833	0
54000	1834	0
54000	1042	1
54000	1835	1
54000	1836	1
54000	1837	1
54300	1227	1
54300	1838	1
54300	1051	1
54300	409	1
54600	746	0
54600	942	0
54600	1839	0
54600	70	0
54600	1840	0
54600	15	0
54600	129	0
54600	848	0
54600	1210	0
54600	19	0
54600	1841	0
54600	1842	0
54600	70	1
54600	1400	1
54600	428	1
54600	16	1
54600	536	1
54600	385	1
54600	80	1
54600	526	1
54600	838	1
54600	1844	1
54600	1845	1
54600	1846	1
54600	375	1
54600	376	1
54600	506	1
54900	162	0
54900	1847	0
54900	1496	0
54900	302	0
54900	75	1
54900	1076	1
54900	685	1
54900	245	1
54900	1850	1
54900	1851	1
54900	1852	1
55200	1853	0
55200	1148	0
55200	504	1
55200	1853	1
55200	117	1
55200	1854	1
55500	1855	0
55500	326	0
55500	741	0
55500	133	0
55500	247	0
55500	42	0
55500	763	0
55500	1857	0
55500	1858	0
55500	134	0
55500	82	0
55500	1093	0
55500	1861	0
55500	49	0
55500	1863	0
55500	15	0
55500	1864	0
55500	453	1
55500	42	1
55500	1865	1
55500	119	1
55500	1866	1
55500	1867	1
55500	1868	1
55500	1869	1
55500	134	1
55500	1639	1
55500	327	1
55500	1870	1
55500	1857	1
55500	1871	1
55500	187	1
55500	408	1
55500	29	1
55500	1872	1
55500	284	1
55500	1873	1
55500	82	1
55500	238	1
55500	1874	1
55500	117	1
55500	234	1
55500	15	1
55500	741	1
55500	1096	1
55500	1875	1
55500	1876	1
55500	775	1
55500	1878	1
55500	1879	1
55500	1079	1
55500	322	1
55500	1882	1
55500	1883	1
55500	1884	1
55800	70	0
55800	1885	0
55800	368	0
55800	453	0
55800	1886	0
55800	115	0
55800	712	0
55800	71	0
55800	1887	0
55800	496	0
55800	1865	0
55800	1706	1
55800	15	1
55800	450	1
55800	1885	1
55800	341	1
55800	107	1
55800	1888	1
55800	327	1
55800	1054	1
56100	28	0
56100	930	0
56100	90	0
56100	1822	0
56100	1646	0
56100	205	0
56100	1643	0
56100	94	0
56100	19	0
56100	1481	0
56100	1889	0
56100	1505	0
56100	1890	0
56100	708	0
56100	441	0
56100	295	0
56100	1892	0
56100	1893	0
56100	841	0
56100	1894	0
56100	1557	0
56100	1217	0
56100	118	0
56100	1896	0
56100	234	0
56100	972	0
56100	1897	0
56100	1898	1
56100	708	1
56100	1899	1
56100	864	1
56100	1900	1
56100	1901	1
56100	1902	1
56100	1903	1
56100	273	1
56100	1904	1
56100	1260	1
56100	1261	1
56100	1905	1
56400	42	0
56400	114	0
56400	470	0
56400	1906	0
56400	385	0
56400	1907	0
56400	42	1
56400	1908	1
56400	179	1
56400	1909	1
56400	134	1
56400	1057	1
56700	42	0
56700	968	0
56700	1302	0
56700	575	0
56700	1911	0
56700	15	0
56700	114	0
56700	42	1
56700	107	1
56700	698	1
56700	625	1
56700	1383	1
56700	80	1
56700	1611	1
56700	1913	1
57000	1914	0
57000	690	0
57000	1915	0
57000	167	0
57000	1916	0
57000	1917	0
57000	106	0
57000	111	0
57000	1918	0
57000	586	0
57000	388	0
57000	278	0
57000	115	0
57000	28	0
57000	1920	0
57000	1921	0
57000	1922	0
57000	599	0
57000	1923	0
57000	1924	0
57000	1522	0
57000	23	0
57000	1493	1
57000	124	1
57000	297	1
57000	581	1
57000	1927	1
57000	1928	1
57000	435	1
57000	1643	1
57000	308	1
57000	29	1
57000	330	1
57000	1931	1
57000	61	1
57000	118	1
57000	1268	1
57000	122	1
57000	278	1
57000	279	1
57000	239	1
57000	240	1
57000	41	1
57000	40	1
57000	39	1
57000	1932	1
57000	15	1
57000	60	1
57000	94	1
57000	841	1
57000	1934	1
57000	586	1
57000	1935	1
57000	1241	1
57000	19	1
57000	1936	1
57000	1937	1
57000	11	1
57300	1938	0
57300	1939	0
57300	869	0
57300	1597	0
57300	520	0
57300	1940	0
57300	625	0
57300	1941	1
57300	16	1
57300	428	1
57300	607	1
57300	1944	1
57300	1945	1
57300	1946	1
57300	948	1
57300	1947	1
57600	1948	0
57600	1949	0
57600	1950	0
57600	554	0
57600	1017	0
57600	1016	0
57600	1951	0
57600	1952	0
57600	1330	0
57600	1953	0
57600	1949	1
57600	367	1
57600	1946	1
57600	1954	1
57600	1598	1
57900	1956	1
57900	841	1
57900	167	1
57900	90	1
57900	1958	1
58200	42	0
58200	1959	0
58200	87	0
58200	15	0
58200	164	0
58200	1961	1
58500	633	0
58500	1963	0
58500	173	0
58500	19	0
58500	1054	0
58500	16	1
58500	1268	1
58500	1648	1
58500	741	1
58500	15	1
58500	1964	1
58500	1684	1
58500	1965	1
58500	167	1
58800	1966	0
58800	1967	0
58800	1966	1
58800	1968	1
58800	1969	1
59100	1600	0
59100	1970	0
59100	1971	0
59100	1556	0
59100	1972	0
59100	1973	0
59100	1974	0
59100	956	0
59100	1975	0
59100	931	0
59100	607	1
59100	1971	1
59100	1972	1
59100	1976	1
59100	200	1
59100	942	1
59100	575	1
59100	1083	1
59100	1977	1
59100	1978	1
59100	1556	1
59400	442	0
59400	1451	0
59400	397	1
59400	696	1
59400	568	1
59700	1879	0
59700	1700	0
59700	1980	0
59700	1981	0
59700	82	1
59700	459	1
59700	1982	1
59700	371	1
59700	1700	1
59700	960	1
60000	1983	0
60000	715	0
60000	284	0
60000	1985	1
60000	766	1
60000	715	1
60000	15	1
60000	1986	1
60000	342	1
60000	1987	1
60300	1988	0
60300	200	0
60300	1324	0
60300	1989	0
60300	1990	0
60300	1991	0
60300	1992	1
60300	1641	1
60300	473	1
60300	355	1
60300	39	1
60300	1993	1
60300	42	1
60300	1298	1
60300	1995	1
60300	92	1
60300	815	1
60300	554	1
60300	712	1
60300	1996	1
60300	301	1
60300	793	1
60600	1090	0
60600	546	0
60600	284	0
60600	61	0
60600	1997	0
60600	39	0
60600	273	0
60600	1998	0
60600	1999	0
60600	274	1
60600	599	1
60600	15	1
60600	1380	1
60600	29	1
60900	2000	0
60900	2001	0
60900	355	0
60900	473	0
60900	2002	0
60900	874	1
60900	2003	1
60900	2000	1
60900	473	1
60900	719	1
61200	1945	0
61200	2004	0
61200	867	0
61200	1156	0
61200	253	0
61200	28	0
61200	1403	0
61200	380	0
61200	1087	0
61200	433	0
61200	1275	0
61200	1076	0
61200	2005	1
61200	2006	1
61200	745	1
61200	1846	1
61200	611	1
61200	235	1
61200	2008	1
61200	1684	1
61500	2009	0
61500	1057	1
61500	1227	1
61500	2010	1
61800	2011	0
61800	2012	0
61800	1507	0
61800	1339	0
61800	2013	0
61800	15	1
61800	2015	1
61800	1507	1
62100	67	0
62100	1581	0
62100	2016	0
62100	2017	1
62100	597	1
62100	2018	1
62100	29	1
62100	2019	1
62400	2020	0
62400	2021	0
62400	1976	0
62400	2022	0
62400	474	1
62700	2025	1
62700	42	1
62700	99	1
63000	2027	0
63000	1653	0
63000	2028	0
63000	2029	0
63000	1401	0
63000	1107	0
63000	1727	0
63000	1448	1
63000	2031	1
63000	2032	1
63000	2033	1
63000	202	1
63000	90	1
63300	115	0
63300	222	0
63300	972	1
63300	1917	1
63300	506	1
63300	19	1
63300	90	1
63300	89	1
63600	1333	0
63600	2036	0
63600	2037	0
63600	1220	0
63600	414	1
63600	15	1
63600	99	1
63600	302	1
63600	252	1
63600	1497	1
63600	2042	1
63600	29	1
63900	2043	0
63900	2045	0
63900	2044	0
63900	2046	0
63900	2047	0
63900	662	0
63900	1333	0
63900	259	0
63900	853	0
63900	1285	1
63900	1286	1
63900	2049	1
63900	2050	1
63900	2052	1
63900	187	1
63900	976	1
63900	2055	1
64200	1487	0
64200	802	0
64200	2056	0
64200	221	0
64200	2057	0
64200	2058	0
64200	15	0
64200	99	0
64200	1371	0
64200	355	1
64200	42	1
64200	80	1
64200	2059	1
64500	718	0
64500	222	0
64500	219	0
64500	2062	0
64500	15	0
64500	2064	1
64500	1059	1
64500	2065	1
64500	2066	1
64500	15	1
64500	670	1
64500	741	1
64800	2067	0
64800	42	0
64800	107	0
64800	2068	0
64800	1057	0
64800	1227	0
64800	2069	0
64800	2070	0
64800	1766	0
64800	1634	1
64800	2071	1
64800	469	1
64800	134	1
64800	2073	1
64800	2074	1
64800	42	1
64800	625	1
64800	2075	1
64800	2077	1
65100	2078	0
65100	906	0
65100	2079	1
65100	2080	1
65100	2081	1
65400	964	0
65400	127	0
65400	2082	0
65400	2083	0
65400	115	0
65400	15	0
65400	344	0
65400	2084	0
65400	2085	0
65400	1051	0
65400	2085	1
65400	167	1
65400	2083	1
65400	2082	1
65400	741	1
65400	2086	1
65400	6	1
65400	360	1
65400	243	1
65400	15	1
65400	453	1
65400	2087	1
65400	2088	1
65400	2089	1
65400	1380	1
65400	2090	1
65400	2091	1
65400	2092	1
65400	255	1
65400	546	1
65400	326	1
65400	2095	1
65400	2096	1
65400	311	1
65700	2097	0
65700	1241	0
65700	2098	1
65700	9	0
65700	1015	0
65700	2099	0
65700	2100	0
65700	42	1
65700	2101	1
66000	622	0
66000	869	0
66000	2103	0
66000	2104	0
66000	950	0
66000	2105	0
66000	596	0
66000	1446	0
66000	524	1
66000	2106	0
66000	1946	0
66000	2107	0
66000	2108	0
66000	751	0
66000	942	0
66000	644	0
66000	646	0
66000	554	0
66000	100	0
66000	2109	0
66000	524	0
66000	1506	0
66000	2110	0
66000	931	0
66000	607	0
66000	2111	0
66000	2033	1
66000	631	1
66000	1354	1
66000	670	1
66000	2112	1
66000	2114	1
66000	2115	1
66000	2118	1
66000	2116	1
66000	2117	1
66000	2119	1
66000	1330	1
66000	2106	1
66000	981	1
66000	1613	1
66000	1892	1
66000	575	1
66000	625	1
66000	2120	1
66000	2121	1
66000	942	1
66300	2123	1
66300	1161	1
66600	745	0
66600	2124	0
66600	59	0
66600	397	0
66600	15	1
66600	2015	1
66900	391	0
66900	391	1
66900	386	1
66900	209	1
66900	39	1
66900	2125	1
66900	2126	1
67200	2127	0
67200	2128	1
67200	2127	1
67500	2129	0
67500	2131	0
67500	1917	0
67500	167	0
67500	709	0
67500	1015	0
67500	363	0
67500	1488	1
67500	1280	1
67500	297	1
67500	581	1
67500	650	1
67500	216	1
67500	837	1
67500	2133	1
67800	1324	0
67800	1560	0
67800	15	0
67800	397	0
67800	2134	0
67800	638	1
67800	1324	1
67800	201	1
67800	200	1
67800	387	1
67800	2135	1
67800	110	1
67800	2136	1
67800	555	1
67800	352	1
67800	256	1
67800	385	1
67800	58	1
67800	2137	1
67800	2138	1
68100	2139	0
68100	2140	0
68100	2141	0
68100	168	0
68100	167	0
68100	1213	0
68100	2142	0
68100	607	0
68100	15	0
68100	662	0
68100	2143	0
68100	1716	0
68100	1841	0
68100	2144	1
68100	961	1
68100	2142	1
68100	60	1
68100	910	1
68100	832	1
68100	1492	1
68100	2143	1
68100	2145	1
68100	2146	1
68400	255	1
68400	352	1
68400	1064	1
68400	2149	1
68700	1299	0
68700	1378	0
68700	2150	0
68700	1378	1
68700	2150	1
68700	305	1
69000	2152	0
69000	2153	1
69000	2152	1
69000	2154	1
69000	1480	1
69000	2155	1
69300	2156	0
69300	144	0
69300	2156	1
69600	2157	0
69600	2158	0
69600	94	0
69600	19	0
69600	1661	0
69600	1956	0
69600	2159	0
69600	2160	0
69600	1647	0
69600	39	0
69600	1058	0
69600	1647	1
69600	1658	1
69600	118	1
69600	39	1
69600	1266	1
69600	19	1
69600	15	1
69600	29	1
69600	167	1
69600	168	1
69600	930	1
69600	308	1
69600	2162	1
69600	28	1
69600	257	1
69600	91	1
69600	702	1
69600	690	1
69900	177	0
69900	2163	1
69900	2164	1
69900	227	1
69900	2165	1
69900	1330	1
69900	2166	1
69900	2167	1
69900	287	1
69900	2168	1
69900	321	1
69900	28	1
70200	2169	0
70200	2170	0
70200	637	0
70200	2171	0
70200	2172	0
70200	1600	1
70200	2173	1
70200	2174	1
70500	1206	0
70500	42	0
70500	393	0
70500	812	0
